title,imageUrl,lowScore,highScore,review,color,set,rarity,instant,removal
Colossal Dreadmaw,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451514/large/en_M1r8W06tUO.png?1529516105,3,,"This is slightly worse than Carnage Tyrant, mainly because of the lesser stats and lack of great abilities. It's still a perfectly acceptable finisher, and a card I'll play multiples of in a ramp deck. It doesn't even sound bad to play one in a red-green beatdown deck, as a 6/6 trample is no laughing matter for the opponent.",green,m19,common,,
Colossal Majesty,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452171/large/en_ZMLz9EVU4i.png?1529516102,1.5,2.5,"Colossal Majesty strikes me as a bit win-more, but I'd still run it with six or seven creatures that fit the bill. Like with Sarkhan's Unsealing, Onakke Ogre will be your friend, and there are a couple of other midrange creatures that are colossal enough to trigger this.",green,m19,uncommon,,
Daggerback Basilisk,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452715/large/636652760711928785.png?1529685829,2,,"The basilisk doesn't hit for enough damage to be an offensive threat, and is small enough that it doesn't stonewall opposing creatures either. It can trade up against decks with big creatures, but looking at a board of 2/2s when you have this can be a dagger. I like having access to this, as it will be very potent out of the sideboard, but don't take this early.",green,m19,common,,
Declare Dominance,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452168/large/en_Y1068imZ22.png?1529516110,3.5,,"I think this card will end up being surprisingly dominant. You can use it as a removal spell, and pretty easily pick up a 2-for-1 in the midgame-your 3/3 eats their 2/2 plus their 3/3. Unlike previous versions of this spell, everything has to block, not just something, so you can really wipe out their forces. Later in the game, this lets everything else get through unimpeded, letting you overrun them with attackers. This card will miss some of the time, and is weak to instant-speed removal, but the upside is high enough that it will be an early pick.",green,m19,uncommon,,
Druid of Horns,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452695/large/636652752163027132.png?1529685796,1,2,"Unplayable without Auras and unexciting with, this isn't a card I'm looking to put in my deck. I don't want to build around it, and don't like the path it leads you down. I guess the joke is that Talons of Wildwood is a low-risk way of making beasts, but I don't really want to play Talons.",green,m19,uncommon,,
Druid of the Cowl,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452166/large/en_LmBzxScDj9.png?1529516114,3,,"Mana Elves are good, and one that can block when you don't need it for mana is pretty sweet. There's not much to say about this-it's a great card for any green deck, and a reason to go into green.",green,m19,common,,
Dryad Greenseeker,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452532/large/636651914691769926.png?1529698357,3.5,,"I'm in love with this card. It's great at any point in the game, and it helps smooth out your draws while ensuring that you don't get flooded in the late game. You only draw lands when you have two in a row, easily letting you overpower your opponent if the game goes long (while blocking and finding you lands in the early game). This card is all about the green, and so am I.",green,m19,uncommon,,
Elvish Clancaller,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452229/large/Elvish_Clancaller.png?1529340281,1,,"With three Elves at common, none of which are great attackers, this isn't really a card for Limited. It is an exciting addition to Constructed, so be on the lookout for Clancallers to unite in Modern.",green,m19,rare,,
Elvish Rejuvenator,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451515/large/en_lTS7l0pcfi.png?1529516117,3,,"This is great. Not only does it ramp you, it does some color-fixing, and leaves you up a card. Even if you can't make specific use of the 1/1 (with sacrifice effects or the like), this can still chump block or make double-blocks better. I'm in for any and all of these that I can get.",green,m19,common,,
Ghastbark Twins,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451516/large/en_gcqpDqWEM1.png?1529516122,2,,"Seven is much more than six, specifically when talking about which turn you hit 7 mana versus 6 mana. That said, this does block really well and can't be chumped easily, so it's not as ghastly as it may seem. I like this as a finisher, especially since they moved my favorite Wurm to rare.",green,m19,uncommon,,
Ghirapur Guide,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452708/large/636652753376718243.png?1529685817,2,,"If you want a 3/2 for 3, this certainly delivers. The activated ability isn't all that great because it's expensive and somewhat situational, but as an upside on a passable body you could do worse. This occupies a weird space of trying to be an aggressive green card with an ability that doesn't quite get there, and as a result most decks aren't that interested.",green,m19,uncommon,,
Giant Spider,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451517/large/en_BMyGYrM2rr.png?1529516129,3,,"An Alpha throwback, Giant Spider has been great in green decks since 1993. This fits nicely into the plan of ramping out big creatures, and protects you from most threats in the air. It is relevant that Aven Wind Mage can beat it in a fight. When your common Spider can't beat the common Wind Drake, blue does have an edge.",green,m19,common,,
Gift of Paradise,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452718/large/636652762295090672.png?1529685834,1.5,3,"In a deck that wants this, it's one of the best cards. It fixes your colors, ramps you, and gives you a little life to play with. In a 2 color deck with a low to medium curve, it's not great, but more green decks will fall into the first camp. This ended up being awesome in Amonkhet/Hour Limited, and there are enough ramp payoffs that this will perform in this format too.",green,m19,uncommon,,
Gigantosaurus,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451518/large/en_CSO3KJ7ns2.png?1529516134,0,3,"Unless you're mono-green, don't play this. Seriously, just don't. You need 14+ Forests for it to pull its (considerable) weight, and even then it's not a bomb. This is no Tempest Djinn, and is a gigantic pain to get to work properly.",green,m19,rare,,
"Goreclaw, Terror of Qal Sisma",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452500/large/goreclaw.png?1529436799,4,,"The Terror does live up to its over-wrought name, as it attacks as a 5/4 trampler and makes your other big creatures cheaper and bigger. You don't need anything else for this to be great, and it won't be hard to find friends for it in any case.",green,m19,rare,,
Greenwood Sentinel,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452720/large/636652763857620755.png?1529685837,2,,"If this ends up being more of a bear format, this will earn its 2.0 rating, but I wouldn't be surprised if this was a 1.5. Core sets tend to alternate between ""play all your bears"" and ""you need bigger cards to win"", so it'll be interesting to see where this lands. I suspect that G/W and R/G are likely to play this more often, with U/G and B/G largely leaving it on the sidelines. Vigilance isn't nothing, but it's not much, since this will perish most of the times it gets into combat.",green,m19,common,,
Highland Game,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451519/large/en_WZ8jNauY5o.png?1529516139,1,,"This, on the other hand, is a very small game. I'm not keen on 1 toughness creatures, and this looks like fodder to me. It is a passable sideboard card against an aggro deck full of 3/2s, but attacking with this is a fool's game.",green,m19,common,,
Hungering Hydra,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452425/large/636651057938697037.png?1529516143,4,,"I had to read this cards a few times to make sure that I had it right-when it survives damage, it gets huge. There's no drawback, just reverse menace, and between this being good at most points on the curve and splashable, it's an excellent early pick. I know the hungering life, and can confirm this has what it takes.",green,m19,rare,,
Naturalize,http://crystalcommerce-assets.s3.amazonaws.com/photos/15071/large/naturalize.jpg?1371764956,0.5,,"The format isn't extreme enough to push this into main decks, so it falls into its natural place as a sideboard card.",green,m19,common,instant,removal
Oakenform,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451520/large/en_DCe2XjjSbq.png?1529516148,1,,"Against a removal-light deck, this will often end the game. Against someone with bounce or removal, it will do the same, just in reverse. I'd avoid playing this in my main deck, though it's a decent sideboard card against decks that can't punish you for playing it.",green,m19,common,,
Pelakka Wurm,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452691/large/636652766379160466.png?1529685788,4.5,,"I love me a Pelakka Wurm, and I'm sad it's now a rare. The reason I'm so high on this is that it stabilizes with the 7 life, making it less risky to tap out for, and draws you a card when it dies, making it a good exchange against removal. Those two abilities shore up most of the problems 7-drops typically have, and leave you with an excellent finisher and ramp incentive.",green,m19,rare,,
Plummet,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451521/large/en_MVxj3iu8YI.png?1529516153,0.5,,"I'd always sideboard this in Draft and often main deck it in Sealed, especially if you're light on flying defense. Plummet is a great card to exist, and there's a reason something like it is printed in every set.",green,m19,common,instant,removal
Prodigious Growth,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449901/large/636650107458964485.png?1529516158,4,,"As much as I bag on Auras, I'm not opposed to playing them when they are game-winners. Prodigious Growth essentially is a 7/7 haste trampler for 6, with the requirement that you have a creature in play (and an upside of adding in that creature's stats). When this works, it's incredible, which is why I like it so much more than something like Oakenform. This still is vulnerable to instant-speed removal, but you end the game often enough when you cast this that sorcery-speed removal isn't as big a concern.",green,m19,rare,,
Rabid Bite,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451522/large/en_O5tEGbE3E0.png?1529516161,3,,"Green sometimes wants a fair fight and sometimes wants to fight dirty, with biting definitely in the latter camp. Rabid Bite is a solid piece of removal, though it will be more of a nibble against big creatures or in creature-light decks.",green,m19,common,,removal
Reclamation Sage,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452170/large/en_JnLvIN1ZrK.png?1529516165,3.5,,"What vaults Sage past Naturalize is that the fail case here is a 2/1 for 3, which is at least a card. When this works, it's a huge upside, and when it doesn't, you can often trade it off, even if it's inefficient. That says a lot about the value of a card, and why this is a card I'll take early and play while Naturalize is a sideboard-only option.",green,m19,uncommon,,removal
Recollect,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451523/large/en_8bSxNbXAYA.png?1529516169,0.5,,"The strength of Recollect is giving you another shot at a powerful card. The downsides are that it won't always have targets and that you're paying 3 mana on top of whatever the card originally cost. That's not enough to make this good, and I'd advise against it.",green,m19,uncommon,,
Rhox Oracle,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452696/large/636652780673770523.png?1529685797,3,,"You can't play too many of these (sounds like a dare to me), but having 1-2 on the top of the curve will be lovely. You pull slightly ahead every time you cast one, and they rhox at trading for 4/4s. Their weakness is aggro, so make sure you have good defense if this is your plan.",green,m19,common,,
Root Snare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452530/large/636652766870081366.png?1529698361,0.5,,"Cards like this (Fogs, after the original) are marginal sideboard cards at best, but they can be good against combat tricks and particularly Overruns (like Declare Dominance).",green,m19,common,instant,
Runic Armasaur,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452534/large/636651915758105148.png?1529698366,3.5,,"Runic Armasaur is sturdy, to say the least, and will make life difficult for the opponent. There are enough creatures with activated abilities that its text box is relevant, and it blocks well enough that I'd be happy to play it regardless.",green,m19,rare,,
Scapeshift,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452228/large/en_jX9RuH5aY2.png?1529516176,0,,"If you want to draft this for…collectability reasons (a.k.a. $$$), by all means do so, but don't expect it to do much in Limited. I guess it can thin your deck of lands, but that's a marginal upside for a 4 mana blank.",green,m19,mythic,,
Talons of Wildwood,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452727/large/636652768826404378.png?1529685848,1,,"I won't want to pay 2 mana for +1/+1 and trample, even if I get to buy it back later. This is green's version of Equipment, and it's not effective enough to get me interested.",green,m19,common,,
Thorn Lieutenant,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452623/large/636651709448740679.png?1529596151,3.5,,"This won't just be a thorn in the opponent's side, it'll be a whole bush. It attacks without fear early, plays like a 6/7 late, and punishes the opponent for trying to deal with it. It's good at every stage in the game, which is exactly what you want out of your cards.",green,m19,rare,,
Thornhide Wolves,http://crystalcommerce-assets.s3.amazonaws.com/photos/5564503/large/en_2n4sHSX0iA.png?1458937849,2,,"You can do worse for 5 mana, even if these aren't the most exciting beasts you could be summoning. Green has plenty of solid vanillas, and there's nothing wrong with playing a couple of ‘em.",green,m19,common,,
Titanic Growth,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451525/large/en_9L63znIAae.png?1529516186,2,,"Titanic Growth checks a lot of boxes when it comes to what you want out of a trick: Not every deck wants combat tricks, and in particular the high curve green decks won't, but this is good in any beatdown or midrange deck.",green,m19,common,instant,
Vigilant Baloth,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452619/large/636651679739157035.png?1529596145,3,,"What does Vigilant Baloth do, I wonder? This is efficient enough that I'd always play it, and if you're lacking in beef, feel free to move it up the pick order. It defends nicely, and vigilance is good for defensive decks.",green,m19,uncommon,,
Vine Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452447/large/Vine_Mare.png?1529429236,3,,"I could easily see this being closer to a 3.5, at least once you have a couple Auras. It's vine by itself, but really gets going once you pants it up. Hey, I'll take the big hexproof things being uncommon, especially when the good Auras are uncommon as well. This is no Jade Guardian // One with the Wind situation.",green,m19,uncommon,,
Vivien Reid,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451526/large/en_8jRJufMniv.png?1529516191,4,,"Vivien Reid fits nicely in almost any green deck. She finds more creatures/lands while increasing an already-high loyalty, and can snipe opposing flyers if need be (plus handle pesky artifacts/enchantments). She isn't a busted planeswalker, but is a solid card that I'd always be happy to have. I'd like her a lot more if she defended herself against ground creatures, but luckily green is already good at doing that.",green,m19,mythic,,
Vivien's Invocation,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451527/large/en_VpR3J71iuv.png?1529516196,1.5,3,"In a dedicated ramp deck with a lot of solid creatures, this is a decent finisher. There's a natural tension between this and expensive creatures, as you can't just run 10 cards that cost 5+ mana, but if you have 4-6 good hits and 6-8 decent ones, this will be worth 7 mana.",green,m19,rare,,
Wall of Vines,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451528/large/en_CgmCH5oB75.png?1529516201,0.5,,"I'd never main deck it, but I might side it against small flyers. Given how good most of the flyers are, this doesn't even seem good after board, but it might have some applications.",green,m19,common,,
Aerial Engineer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452245/large/Aerial_Engineer.png?1529349196,3,,"Aerial Engineer is a solid body by itself, though not one you'd play without the upside. If you have 2-3 artifacts in your deck, this card is good, and at 4+ it becomes one of your better cards (and I'd adjust the rating up accordingly).",gold,m19,uncommon,,
"Arcades, the Strategist",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452590/large/636651162492270930.jpg?1529525610,3,,"Arcades has committed some strategic errors in this set, as a splash card that triggers when you cast a defender is awkward when it comes down after all of the defenders. This is tough to build around, though some decks might be able to get there. If you've got a little mana fixing and 2+ defenders, this is playable, but it's nowhere near the bomb some of its brethen are.",gold,m19,mythic,,
Brawl-Bash Ogre,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452247/large/brawl-bash_ogre.png?1529356042,3,3.5,"This is a great sacrifice outlet for Act of Treason, as it doesn't cost any mana to use and attacks quite well without a ton of support. It's always playable if you're black-red, and can really headline a sacrifice deck once you provide the necessary fodder. This is a build-around I wouldn't mind starting with, as the rewards are there.",gold,m19,uncommon,,
"Chromium, the Mutable",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452444/large/Chromium__the_Mutable.png?1529429231,4.5,,"Now this is more like it. Chromium is splashable, impossible to deal with (it dodges counters, removal, and is big enough that it won't die in combat often either), and finishes the game really quickly. If I was any two of these colors, I'd snap this up, and would be very happy first-picking Chromium despite it's tri-color requirements. It's fitting that an Elder Dragon is a huge bomb, and I'd be disappointed if it weren't.",gold,m19,mythic,,
Draconic Disciple,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452420/large/Draconic_Disciple.png?1529422761,3.5,,"Draconic Disciple is the perfect ramp card. It fixes your colors, accelerates you, and once you're flush with mana, turns into a 5/5 flyer. That checks all the boxes I look for, and makes this one of the better gold cards in the set.",gold,m19,uncommon,,
Enigma Drake,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452600/large/636651269565315012.png?1529530975,2,3.5,"The low end of the rating on this is a bit of a mirage because the people who want this are going to snap it up early enough that you aren't likely to see it super late. When you have 7+ spells, this is playable, and at 10+ it's just absurd. This was one of my favorite cards to build around in Amonkhet, and U/R Spells is a strong archetype in M19 as well.",gold,m19,uncommon,,
Heroic Reinforcements,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452601/large/636651270499393879.png?1529530977,3.5,,"This card is a beating in an aggro deck. By itself, it brings two 2/2 haste creatures, and it'll often pump 2-3 other creatures as well. Curving into this on turn 5 or 6 is nigh-unbeatable, and at almost any point in the game it will be awesome. It's at its worst when your offense is halted, but even then it puts a decent amount of power on the board. It loses a lot of luster in defensive decks, so keep that in mind.",gold,m19,uncommon,,
"Nicol Bolas, the Ravager",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452213/large/en_2mzePzC93L.png?1529516205,4.5,,"While you don't get all the mileage possible out of this costing just 4 mana because you aren't often playing it turn 4, Nicol Bolas is still an amazing threat. It comes down, eats a card, and is a 4/4 flyer that threatens to turn into an unbeatable planeswalker. The Arisen has so much loyalty that the opponent is unlikely to be able to kill it, and the combination of killing the best creature, reanimating the best creature, or drawing two cards is a powerful one. There are few situations where this won't just win you the game.",gold,m19,mythic,,
"Palladia-Mors, the Ruiner",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452230/large/Palladia-Mors__the_Ruiner.png?1529340283,4.5,,"Hexproof until it deals damage is a really neat text box-it's guaranteed to get a hit in (or a block-note that ""deals damage"" doesn't just mean to players), but the opponent can kill this afterwards. Palladia-Mors is still a beating, and a 6/6 flying, vigilance, trample is no joke. The fact that it lives when you tap out for it is huge, as that shores up one of the biggest weaknesses of huge creatures, and that pushes it to a 4.5.",gold,m19,mythic,,
Poison Tip Archer,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452566/large/636651121283340289.png?1529517887,4,,"Poison Tip Archer is an absurd uncommon. Not only does it trade for anything, including sniping flyers, but the passive ability that pings the opponent is hugely threatening as the game goes on. There are some boards where this never attacks or blocks and still is the best creature out, especially since it triggers whenever any creature dies, whether it be yours or theirs. I'd splash this, and it's a great reason to go into B/G.",gold,m19,uncommon,,
Psychic Symbiont,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452421/large/Psychic_Symbiont.png?1529422763,4,,"Speaking of splashing, Symbiont is a great card to pick up if you're either of its colors. It has a huge impact on the game and is one of the easiest 3-for-1s you'll ever see. It doesn't take a psychic to figure out why I love this card, and it gets especially filthy if you can bounce this or return it from the graveyard.",gold,m19,uncommon,,
Regal Bloodlord,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452565/large/636651115779492249.png?1529517885,3.5,,"Regal Bloodlord is a medium-sized flyer that does a good job of dragging out the game, and there's enough incidental life gain that it will make a flyer or two without you even building your deck around it. When you do build your deck around it, it becomes awesome, and that makes this card a very safe bet.",gold,m19,uncommon,,
Satyr Enchanter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452227/large/en_opqK99DXJI.png?1529516213,1,3,"Building your deck around this might be an enchanting proposition, but it doesn't seem all that likely to happen. Filling your deck full of Auras isn't where you want to be, and you aren't picking up enough Luminous Bonds to satisfy the Satyr by itself. It is cute with Talons of Wildwood, but unless you pick up two Satyrs, I wouldn't go all-in on that strategy.",gold,m19,uncommon,,
Skyrider Patrol,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452564/large/636651111673770336.png?1529517884,4,,"Ride or die is right, as this just runs over the opponent unless they stop it quickly. You hit for 5+ damage each turn, and the accumulated counters give you value even if they can halt your offense. This is splashable, but is much stronger in base blue-green because you can play this on turn 6 and immediately use the trigger.",gold,m19,uncommon,,
"Vaevictis Asmati, the Dire",http://crystalcommerce-assets.s3.amazonaws.com/photos/6452215/large/en_OspAIFO8aw.png?1529516218,4.5,,"Your opponent will be in dire straights if you get to attack with this, and given that it's a 6/6 flyer, there aren't many ways for them to stop you. It even triggers on attacks, not damage, so there's no way they can assemble enough blockers to stop this. It is worth noting that it doesn't just kill their cards, as they can flip something sick, but it's still a highly advantageous trigger.",gold,m19,mythic,,
Amulet of Safekeeping,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452522/large/Amulet_of_Safekeeping.png?1529444813,0.5,,"I guess you could side this in against someone who makes a million Bat or Goblin tokens, but that seems very unlikely. This text box is a doozy, and is so clearly aimed at U/R Storm in Modern that you end up with a super awkward text box (and one that makes no sense to most people who read it, especially in a core set).",gold,m19,rare,,
Arcane Encyclopedia,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452697/large/636652765653030129.png?1529685799,3,,"There are some decks that need this so badly they'll take it as if it were a 3.5 or even 4.0, but the format isn't quite slow enough for this to be a windmill slam bomb. If either player curves out, this is a little slow, though it will win any game where the owner stabilizes. It's great in Sealed, full stop, because decks are on balance quite slow and grindy-throwing the book at them is a great strategy.",gold,m19,uncommon,,
Chaos Wand,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452562/large/636651077205001012.png?1529517881,1.5,2.5,"The rating here is basically nonsense because the range on this is so wide. Overall, I'd always main deck this in Sealed and tend to sideboard it in Draft, which makes it a 1.5 in Draft and a 3.5 in Sealed, but it is pretty wild. I crushed my first Sealed with it because everyone always plays 3+ pieces of removal in Sealed, but in Draft you could run up against a deck with all pump spells or whatever. I like this card, but would prefer to side it in against removal decks in Draft rather than main deck it.",gold,m19,rare,,
Crucible of Worlds,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452231/large/Crucible_of_Worlds.png?1529340286,0,,"You should both never play this in Limited and basically always first pick it, for ""collectability reasons."" Actually, I'm allowed to say that cards are worth money here, so you should take it because it's worth a lot.",gold,m19,mythic,,
Desecrated Tomb,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451606/large/en_wR6nvqaALP.png?1529515884,0,,"It seems like a stretch to get this going. You've got to go so deep on Macabre Waltz, and I just don't see that happening reliably enough.",gold,m19,rare,,
Diamond Mare,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452445/large/Diamond_Mare.png?1529429233,0.5,3,"I'd sideboard this in against aggro, but otherwise would bet on a different horse (any of them). It just doesn't impact the board very much, and gaining a couple life isn't very exciting. The exception is in the life gain deck, where this provides a lot of triggers, but you'll know if you're in that deck.",gold,m19,uncommon,,
Dragon's Hoard,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452630/large/636651899183685543.png?1529596164,2.5,,"I don't see this triggering all that often, but Manalith is a playable card in this format, and there are common and uncommon Dragons. This isn't as good as gold, but it's not unplayable either.",gold,m19,rare,,
Explosive Apparatus,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452723/large/636652766518072035.png?1529685842,1.5,,"This isn't exactly explosive, but it's a playable card if you're short on removal or cards in general. Much like all artifacts, it gets an upgrade if you're in the artifact deck, but it's annoying that you have to sacrifice this to get value from it because that deck likes artifacts sitting in play.",gold,m19,common,,removal
Field Creeper,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452155/large/en_r4uRKbLavi.png?1529515887,1,,"Aggro decks will sometimes play 2-mana 2/1s, and artifact decks won't mind creeping into this guy's DMs, but for the most part you won't want to field this as part of your starting lineup.",gold,m19,common,,
Fountain of Renewal,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451603/large/en_WpbiazTUgD.png?1529515891,1.5,3,"In a normal deck, this isn't worth a card (even though it eventually replaces itself). In artifact decks or life gain decks, it's a fine way to get your synergies going.",gold,m19,uncommon,,
Gargoyle Sentinel,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452725/large/636652767828221102.png?1529685845,2,,"Gargoyle Sentinel is unplayable in aggro decks and quite good in control or midrange decks, making it a card you'll play most of the time. Having to pay mana to attack is rough, but it can eventually finish things off and is a good-sized blocker.",gold,m19,uncommon,,
Gearsmith Guardian,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452156/large/en_plIax0J1L4.png?1529515896,1.5,3,"This is pretty cute-it's an artifact that cares about blue cards, proving that the relationship goes both ways. This is a good reward for being in blue, and is a marginal playable outside of that.",gold,m19,uncommon,,
Magistrate's Scepter,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452234/large/636651192529783948.png?1529698315,0,,"Magistrate's Scepter takes way too long to pay off, and spending 15 mana to take an extra turn just isn't something you can do in Limited (or Constructed, for that matter).",gold,m19,rare,,
Manalith,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452157/large/en_sXvBOGB3cZ.png?1529515900,2,,"Ramp decks and 3-color decks both want this, which makes it a solid card in the format. Your 2-color midrange or aggro decks aren't into it, so you can probably pick these up in the middle of the pack if you're in the market for them.",gold,m19,common,,
Marauder's Axe,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451604/large/en_55xPqamE3a.png?1529515905,1.5,,"The effect here is powerful, but you can't just slot this into a deck and get good value. You want a way to make tokens or evasion creatures, or have a desperate need for artifacts.",gold,m19,common,,
Meteor Golem,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452159/large/en_3otfYkwzOo.png?1529515909,1.5,3.5,"In a normal deck, this is a tad too expensive. In a dedicated ramp/control deck, this is an awesome finisher. I love when there are powerful cards that only some decks can use, and give them bonus points for being 7-mana Golems (I have a soft spot for those).",gold,m19,uncommon,,removal
Millstone,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452726/large/636652768561072146.png?1529685846,1,2.5,"I like this in a few spots: as a finisher in Sealed, as a sideboard card against control, and as an artifact/finisher in a controlling artifact-matters deck. Don't put this in a normal deck, and try and find better finishers for your Draft control decks. Milling them only helps them unless you kill them (since there are various graveyard synergies) and this doesn't combine with very many other cards when it comes to finishing the game. It's also not super fast, so you aren't racing with this.",gold,m19,uncommon,,
Rogue's Gloves,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449903/large/en_dX9gxH8IhG.png?1529515915,2,,"If you have a lot of Thopters (or other evasive creatures) this can lock up the game very quickly. In a deck with all ground pounders, it's not worth a card, so know when to put the gloves on (and when to take them off).",gold,m19,uncommon,,
Sigiled Sword of Valeron,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449905/large/636651035131563466.png?1529515918,3.5,,"I've gotten to jam this multiple times already, and it's pretty nice. Sometimes your opponent eats the 2/2 token you make and it's not too exciting, but sometimes they don't and you win on the spot. It pairs well with flyers and removal both, and can go into any creature-based deck and be very good.",gold,m19,rare,,
Skyscanner,http://crystalcommerce-assets.s3.amazonaws.com/photos/6449907/large/en_HsNcyv8mt6.png?1529515921,3,,"Given that this is colorless, an artifact, evasive, and combines with a ton of little synergies, it might actually be a 3.5. Either way, it's awesome, and I will be playing a ton of them.",gold,m19,common,,
Suspicious Bookcase,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452592/large/636651198759842716.png?1529525613,2,,"I can't say enough good things about the flavor, even if the card is just fine. It's a good blocker in a control deck, and can eventually give you a way to finish things off.",gold,m19,uncommon,,
Transmogrifying Wand,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452705/large/636652768907481128.png?1529685812,3.5,,"There are some boards where this doesn't do much, and it's really bad in an aggro deck that attacks on the ground, but the effect is incredible in a control deck or a flyers deck. Downgrading three creatures into 2/4s is awesome, and if you have good blockers to corral those Oxen, this will be very close to triple-Terminate. The upside on this is high, and it's amazing if you build with it in mind.",gold,m19,rare,,removal
Cinder Barrens Cycle,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452208/large/636652770035454974.png?1529698371,3,,"You'll always play these and they help you splash, but they aren't ever going to be very high picks.",gold,m19,common,,
Detection Tower,http://crystalcommerce-assets.s3.amazonaws.com/photos/6452816/large/636652751499591850.png?1529689009,0.5,,"If you end up with this, it can be a fine sideboard option against Vine Mare or Palladia-Mors. That's not super common.",gold,m19,rare,,
Reliquary Tower,http://crystalcommerce-assets.s3.amazonaws.com/photos/6451607/large/en_DZE5Ta3cNm.png?1529515913,0,,"You should never end up in this position, and if you do, it's probably because you played a colorless land and are now color-screwed.",gold,m19,uncommon,,
